"","x1","x2","x3","y"
"3426",0.602459332748625,0.318769540258446,2.41569815024292,3.47330783899823
"3427",-1.4145324747417,0.517510386927338,0.574278276945477,0.319671793056745
"3428",0.214394673940768,0.373065095225505,0.306051300711633,-1.08841792170471
"3429",-3.12908819139171,-1.3627223830077,1.17366645636411,-1.85123182561498
"3430",0.31205830314547,-0.615968099141587,-0.508033228111069,-0.381327652262913
"3431",1.60156345500434,-1.04823154828283,0.347629531788488,0.215656654895201
"3432",1.54198702770824,-0.768870401358995,-0.653884112522132,-1.75624158495259
"3433",-2.6596693797359,-0.227944866871359,0.551205762557143,-0.627832402547982
"3434",0.535026842684138,-0.687473846711804,0.650968771190905,1.6567776016703
"3435",-0.349720994346983,0.760748764532833,1.77448607316906,3.16139808975602
"3436",-0.0250080580964582,-0.316127583308891,-0.0467881434349477,1.27147341121032
"3437",-2.2161334557135,-0.714384081903649,-0.552333684719752,-4.03354290872321
"3438",0.385040501175137,-0.708403456998084,1.64180760016613,2.16315216756462
"3439",-0.526720687742884,0.781813803666414,0.536829661983384,-0.610635266698494
"3440",0.373889488898866,-0.73687208815438,-0.753065007542633,-1.42222895520159
"3441",-0.191218200356621,0.110098513060153,0.860931984876751,0.350296710245971
"3442",-1.02543755537228,0.279088738093676,-1.21155608097664,-1.78602819367973
"3443",0.333196336107161,-0.992450550915932,-1.16599817794967,-1.54809500221491
"3444",0.595069071311139,1.30633808438067,-1.32566415747904,1.20199182124404
"3445",0.0543192874307289,-0.450153164119154,-1.71323166879354,-2.7594387608543
"3446",0.567101587438083,0.592053275849651,0.0502694315246029,0.655620526038537
"3447",-0.464010628735977,-1.83729941069259,-1.22013987963314,-3.57721517217562
"3448",1.28480081505999,-0.807652139422778,0.472214427772019,0.863853331104798
"3449",-0.35797228180566,1.43851117349902,1.30741474208043,1.61743160194629
"3450",-0.579651889845945,-0.882164351800004,-0.569177120479714,-1.254224870504
"3451",1.04159278248064,1.44095921682797,-1.16379643855295,0.947796457856386
"3452",1.11488218107788,0.193917782132556,0.409700786548083,3.24263153989531
"3453",0.680655637101081,-0.479841401462735,-0.78877858225525,-1.00069604185405
"3454",0.220506659926104,-0.0156167183559989,1.39004449589662,-0.438175399178486
"3455",1.5948859846481,-1.09727487835674,-1.36142196907785,0.314292379087061
"3456",-1.0106408939135,-0.498838553315263,0.280806387642584,-2.00846171813402
"3457",1.1377699929415,0.978887788873877,0.40790872745248,3.01543778457145
"3458",1.71439383448494,-1.05799892141153,-0.643457061280414,0.625871259115158
"3459",0.0546095741367307,0.502102401166272,-0.415344976914445,-0.923227663476115
"3460",0.585722003945402,-0.454303528346146,0.779713899635938,0.682598555906072
"3461",0.609702193642644,0.0171859095383888,-0.888368908615042,-0.720567676496032
"3462",1.19358200831037,-0.946351625583891,-0.780198254695677,-0.488936234942959
"3463",-0.858810426620774,0.816420407620138,-0.522747037904611,-1.01630567222358
"3464",0.895706193348967,1.04191067805178,-1.35803948797279,0.174972824305544
"3465",-1.70894706616893,0.12028715026157,-0.190265058162413,-0.583406194700847
"3466",2.07690354539009,0.342431001691356,0.296128419872164,4.39115611984352
"3467",-0.571339759295446,-1.24443752783954,-0.704895684985672,-3.05629326476094
"3468",-0.316190965486705,1.48587970996335,-1.11214858023693,1.26040027798163
"3469",0.258885176649788,0.108765031220982,0.424271918454175,2.29753215732734
"3470",-1.25031206020367,1.00975233028376,-0.301828175815426,1.92423160460678
"3471",-0.262894843235988,1.79525652780425,-0.0551850634309573,2.38764147902562
"3472",0.0614874404655674,-1.219425336508,0.0847428944387126,-0.144550055923602
"3473",-0.339967488178091,-1.12813254823831,-0.156596370616023,-2.66428381577117
"3474",2.02629406134448,0.792145144399708,0.249377514187971,3.78649187156142
"3475",-1.78676065095644,0.909497299053458,-1.74141394696519,-5.14056913782934
"3476",-0.105388415641915,-1.21027770452741,-1.86416895414064,-3.04435880553572
"3477",1.17884728859329,-0.114938329810004,-0.605831510139176,-0.781866423402113
"3478",-0.836164804463538,0.703869506641927,-0.685003116590821,-0.972056777197847
"3479",-0.138951121805986,0.361527678673598,-0.219714606566411,0.645338654662905
"3480",1.94328489677314,-0.354563374720144,0.742145077039596,3.38884315811248
"3481",-1.86734559765039,-1.02441878282213,-0.291572676892913,-3.06188307836733
"3482",-0.80359786515808,1.84075093242385,-0.2148965975737,0.938212632792536
"3483",-1.19840856257805,-2.44591386731632,0.909757729855662,-2.02652057581874
"3484",0.62952138428992,-1.21710516699133,0.644598486095413,0.968220394491344
"3485",-0.866128522960584,0.709114273075273,0.190428209443478,1.76205267108784
"3486",0.467805602966812,1.38773244230573,-0.193219201348616,2.58023722577112
"3487",-0.645806382206571,0.71914387834435,1.05462968450957,3.865249535467
"3488",-0.152525559658479,0.731668491006726,-0.121068533831531,1.21392599720742
"3489",0.856214879376642,-0.393697977598548,2.46297395662532,2.8522647381232
"3490",0.137003753628528,0.114099114603336,1.47149692094659,2.95613181762664
"3491",-1.94070545396635,1.81737873407812,-0.228763803020558,0.583515298840732
"3492",-0.535887467461224,1.43866743314808,-0.558417744281133,2.10560021008145
"3493",0.713595097676634,1.20330617616197,1.12492174279807,4.44354233904911
"3494",1.86014831963883,-0.375997006276349,-0.319014455664106,1.70844638798248
"3495",-1.11482614497505,-2.13745068034255,-1.64496837875944,-4.53687207036961
"3496",-0.228621036089534,-1.52230476561117,-0.674159001041797,-2.65658825420475
"3497",-0.0815898798548839,2.02561514902275,2.15130664128667,3.6630093407198
"3498",-0.732566487362174,-0.423085913263084,1.42793890696933,-0.153965001231914
"3499",-1.38263282305576,-0.179750972886419,-0.838061460172897,-1.73328319768908
"3500",1.83879660034406,0.0628800750859495,-0.514447012434228,1.24484896893952
"3501",1.47833445941722,-1.15017272913011,-0.0465472143250661,-0.00767895704474042
"3502",-1.40678671660781,-0.137243220949175,0.805706290838608,-1.99395635544374
"3503",-1.88397213212785,-0.419503663412589,-0.0584768426118739,-3.99409298590545
"3504",-0.277366227607279,0.762509481472903,0.683397441899393,1.5286110290599
"3505",0.430427805191253,0.016731941269528,-0.097150631404357,-0.653533004967707
"3506",-0.128786668054707,-1.2336868713361,0.511660279680654,-1.43656808102252
"3507",1.1292645954138,-0.420549395552965,0.581509290031646,-0.478458563246255
"3508",-0.246528493011147,-1.09954335554822,0.534678117689128,0.319874944529762
"3509",-1.16554781579066,0.912291635547194,0.659811088054206,0.408722663614453
"3510",1.51988229295041,-0.124207422912251,-0.141041234761423,0.777376297991895
"3511",-0.234026743812637,0.898576296486571,-1.53779270666147,-3.39678837850593
"3512",-0.283973587038927,0.171946144174811,0.763068848237107,0.232169231087354
"3513",-0.263158284120996,-0.315281085684624,0.527054596691394,0.989648849186157
"3514",0.0560043037582182,-2.13775960437404,-0.943183291353123,-3.4184830198596
"3515",-2.31866188966679,0.732749886571916,0.168711023906717,-0.677341367935433
"3516",0.683297132017777,0.049304161004559,0.0320667946356528,2.03388313424641
"3517",0.721231898711608,-0.18264045414027,0.0310172862604685,0.213392050387488
"3518",0.629245190810868,-0.253162468569529,0.200756125303506,-0.0699005775860564
"3519",-0.411125620176541,0.0627734933641551,0.389401534455084,0.72964846312306
"3520",0.0993084268808665,0.769563332305791,-0.728140234445229,0.153840128296384
"3521",-1.43491267164449,0.319151005944065,1.03219423274049,-0.290475115289391
"3522",0.359780354270464,-1.40743099326565,-0.324819086313207,-2.01594210090892
"3523",-0.817055357054789,0.398792988064905,0.134100284846026,0.339237035177252
"3524",1.31689292485862,0.800758828576303,-0.992430712448902,0.796144495300444
"3525",-0.9258235679908,0.463820474038392,-1.27750773642027,-1.54678358404709
"3526",-2.05908538293546,0.936874202446041,0.205294975091309,0.732243790551064
"3527",0.172659183962971,-1.82833285194706,-1.20747535289627,-3.10331317421007
"3528",-1.63055613264585,-0.109738583832795,-1.16180495846863,-2.55034380632833
"3529",-0.927846619109304,0.655686898378199,-1.3748131113689,-1.58721081304257
"3530",0.804032290142514,0.0757122649953796,-0.072374127578846,1.31177573904574
"3531",1.8723317486393,0.159712240622364,-0.00919714763342671,4.06249081256982
"3532",-0.262678090014843,0.610379441043772,0.145913121570409,0.966825060874799
"3533",0.971651297680579,0.943562284246043,-0.149277054615854,1.86379160085686
"3534",-1.37736386169196,-0.901209318460694,-2.07667457445028,-4.48215558225708
"3535",1.73050131428387,-0.693771793461413,0.0504297407720566,1.05075657667491
"3536",-0.00508718145513425,-0.591898055525648,1.32917571413976,1.16242321511313
"3537",-0.779880243419497,0.738650016074299,0.691532745874032,0.535834749151013
"3538",0.397543921415631,-0.0602241215960477,-0.668073166991129,-0.809389884061468
"3539",-0.809248936707142,0.706948117692478,-0.656076469122152,-0.324093168836423
"3540",0.050323030248645,-0.172718823959341,1.0872084271115,1.1132320911931
"3541",0.101772041721814,-0.832718394435131,-1.27349206344173,-1.54316590257975
"3542",1.16912354606323,1.69904987437239,1.75335232516675,6.09515700308537
"3543",-0.566591093897041,1.96189218497303,-1.27344594555873,1.89094541468873
"3544",-0.375340288323561,-0.012157780589487,-0.502902466194,-0.470812746602179
"3545",0.123993538996108,-1.27534228867444,-1.21638653926552,-1.19067598927957
"3546",0.897374477733325,1.58441603975544,-1.57129981456427,2.01048777886765
"3547",1.89559699317342,-0.080138101331242,-0.19111920795038,1.26132045877831
"3548",1.58218645567045,0.476603242612491,0.242324332021637,1.21780176679868
"3549",0.960255353783174,-1.47054951416845,-1.01054573977518,-3.36776223134663
"3550",-1.90307697710446,1.73189250950808,1.91039594489597,1.74305308601282
"3551",0.947324753875237,1.6890614838874,1.84874516303164,3.44505537469053
"3552",0.753420372173012,0.169805097703587,-0.485284411323904,1.5533366129223
"3553",-0.697797127021826,-0.596773483892366,0.338352263660395,0.533886124211815
"3554",-0.564930211034253,-2.20887079124532,0.997448379780035,-1.94960411269819
"3555",-1.36915034494198,-0.380718858499669,-1.21573446167783,-4.26400027423826
"3556",-0.0125469747796106,0.734802353992525,0.771429064628488,2.38605615139346
"3557",0.0906300156783073,0.768723667833359,-0.834888389161996,0.161908489979497
"3558",-1.75355046064458,-0.615397264299072,-1.63604245043895,-3.11457908420941
"3559",-1.58133763297504,1.6366589556123,0.359163187845223,0.14176074108233
"3560",0.174485077417376,0.554927914117904,0.933655789943475,2.85385695333061
"3561",-1.02688393836773,0.0369511456061343,1.63227730988838,1.35758162193852
"3562",-0.299216322369481,-0.197382354918815,0.917432844841481,0.7910800223443
"3563",1.00771668611063,-0.563612339437077,1.78001688558072,3.6016192994194
"3564",-0.42591120128335,-0.406202430764528,-2.89337893553132,-5.45387859361982
"3565",0.127064314826948,0.246850477096573,1.53302120339003,1.56096289083987
"3566",0.615771024583157,-0.0504969692924145,1.16177509906012,3.2726207289663
"3567",-1.12465771102114,1.53438764112519,-0.434512617291781,-0.340517003727733
"3568",1.24267702194518,-0.0279114233581441,0.825082779478485,0.726138202665072
"3569",0.917015357279716,-0.730314563925114,-0.171861799158759,-1.24880692580565
"3570",1.27296529299446,-1.91635069282009,-0.0419090310399601,-2.1761763028007
"3571",-0.42620110290016,1.18503271923781,0.750587404076121,-0.72541207913923
"3572",-1.46431958960135,-0.28976143612608,-0.540213015128736,-0.612510815636172
"3573",0.511162949780878,-1.40476237322014,0.622145788505346,-0.394390358132377
"3574",0.618532251784249,-0.879432674781996,-1.13605553694322,0.627169056897672
"3575",2.54036862385644,2.54298800883599,0.99872615244882,6.04256781651916
"3576",1.71949292604995,-1.28533523310782,1.75652077091142,2.89568304476438
"3577",-0.464882764513658,0.292203659952852,0.0757676600496679,-0.172226107561508
"3578",-1.00677729019296,-1.8426682959356,0.0726522579878957,-2.8800626495675
"3579",0.620988963443898,-0.241022594064045,-0.71789071677262,0.763788763546569
"3580",1.99324249254339,0.320739359560787,1.21012323325199,5.22464193747423
"3581",-1.18313396550829,-0.242121325433994,-1.06616561715357,-2.61533351439185
"3582",-0.780501608586493,0.00801963812099847,-0.0533633380413539,-0.802106231812877
"3583",1.74769498790242,-0.235329215698769,-0.182492025732947,-0.238845381517518
"3584",1.83718698216698,0.917778055444301,0.903163231081621,4.05656858815051
"3585",0.194556414446477,-0.0767666559549431,-0.346881084743686,-1.16611624884338
"3586",-1.62023028423844,1.61196612412767,0.0692084925690503,-0.505639184969143
"3587",-0.542570527423244,0.739729828702797,-1.16126292114776,-1.72815674897076
"3588",1.16741884047502,-0.0986318780144596,-0.147169272133434,2.42073261500452
"3589",2.15373357487731,1.10282635787543,-0.690819580215819,2.33345500569631
"3590",-0.0158765401725334,0.0371571780460954,-0.410830929813077,-0.582244623776648
"3591",-0.631445133964004,0.327593448140245,-0.231987755764184,-0.918610664057051
"3592",0.30528731624952,-0.265575948514384,0.855544030328313,-0.180069340986009
"3593",0.144878603892084,-3.01111522010195,0.559560363999639,-3.33540598066697
"3594",-0.909335306190533,-0.492664942850859,-0.274994823568923,-4.00375117399316
"3595",0.591884173719186,-1.48852903018764,-1.30997443091137,-1.26319147905897
"3596",1.39044430779123,0.0199449401850468,0.0131111580799601,1.55924333231701
"3597",0.0131204272854507,0.133561765924158,0.72267368592169,0.814873052899677
"3598",0.625750200559898,0.40795412075066,0.334823687126514,1.33328955248166
"3599",0.252085033197336,0.269037940165687,1.05230694521564,1.06526774155725
"3600",0.461566093810851,2.2088787715598,0.185104568149804,4.1433706625126
"3601",-0.21362309040986,0.0228312518226173,-0.392478464483217,-0.888819743952038
"3602",1.19787605791361,0.693324477312238,0.237595981462939,2.6089890716475
"3603",0.231803133441912,0.0678358858933361,-1.3811216812594,-1.22593977803405
"3604",-0.502841451950738,1.83186846388028,-1.55179792790858,-2.31152043812692
"3605",0.630457130487061,0.73511926606533,0.445193325223958,3.12706346222523
"3606",0.957297525780924,1.11729653536888,1.05143957387466,2.61090926810248
"3607",-0.0744828631416607,-2.02088826861195,-0.934303526965579,-2.62995919922383
"3608",-2.67816441082093,0.531189734188564,0.767507768163234,0.127595200686968
"3609",1.63616438658732,-0.80511444409112,0.263584801292942,0.963030045168106
"3610",-0.750630548636383,0.919868325296479,-0.21539244143653,-0.295896964736787
"3611",-0.349143907623776,-0.147128984537846,1.80730771755501,1.80613117455118
"3612",1.61863073979497,0.683649963769939,0.35653218697263,0.288545905518291
"3613",-1.89803988850216,0.43810233642297,-1.48684636736492,-3.42266309823608
"3614",-1.1065443604311,-1.97468177390464,0.995614326962361,-0.845069917268384
"3615",-0.749450708751393,-0.943065360125384,0.132179062211982,-2.47424570252956
"3616",-1.31288137012789,-0.52934049633808,1.46353248909049,-0.803692705580633
"3617",1.10328832396475,0.815819949827092,0.154963679346732,3.07707019130528
"3618",1.26449613364349,-0.369974626790149,-0.978361009732688,0.631755557296593
"3619",0.500876131100523,-0.191736479242306,-0.638740586048979,1.28752847286157
"3620",-0.439405825726849,0.333348075440105,1.52889464955905,2.36492394092068
"3621",-0.423679975612137,-0.0830371439744179,0.0407507879962052,-0.159928775635212
"3622",-0.568073072207334,-1.12759630480998,-0.809087999778371,-2.9778308485255
"3623",-0.524706366281828,1.79036495385344,1.74271314827125,4.49463182384105
"3624",0.482825593869976,-0.681261184608709,-0.611062278679708,-1.50989872985065
"3625",0.909263365392755,-0.0513658133591758,-0.0552493989193458,-0.0719683824860118
"3626",-0.456577687018755,-0.452299303482326,0.0744156952069485,-1.6084903363279
"3627",0.318990398966857,-0.722286571270103,0.0920815580535129,-2.15353787383109
